Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202302030230,Tai Mo Shan,10.9
202302030300,Tai Mo Shan,12.0
202302030310,Tai Mo Shan,11.9
202302030320,Tai Mo Shan,11.7
202302030430,Tai Mo Shan,12.6
202302030450,Tai Mo Shan,11.7
202302030500,Tai Mo Shan,12.1
202302030510,Tai Mo Shan,12.1
202302030550,Tai Mo Shan,11.9
202302030600,Tai Mo Shan,12.2
202302030650,Tai Mo Shan,12.2
202302030700,Tai Mo Shan,12.5
202302030720,Tai Mo Shan,12.2
202302030740,Tai Mo Shan,12.5
202302030750,Tai Mo Shan,12.9
202302030820,Tai Mo Shan,12.3
202302030850,Tai Mo Shan,11.2
202302030900,Tai Mo Shan,10.8
202302030940,Tai Mo Shan,11.8
202302030950,Tai Mo Shan,12.4
202302031030,Tai Mo Shan,12.0
202302031140,Tai Mo Shan,14.4
202302031200,Tai Mo Shan,14.7
202302031220,Tai Mo Shan,14.8
202302031230,Tai Mo Shan,15.9
202302031240,Tai Mo Shan,15.8
202302031250,Tai Mo Shan,15.1
202302031310,Tai Mo Shan,15.2
202302031320,Tai Mo Shan,15.0
202302031340,Tai Mo Shan,15.3
202302031400,Tai Mo Shan,16.5
202302031410,Tai Mo Shan,16.4
202302031420,Tai Mo Shan,15.9
202302031440,Tai Mo Shan,16.2
202302031510,Tai Mo Shan,17.4
202302031600,Tai Mo Shan,15.7
202302031610,Tai Mo Shan,15.6
202302031620,Tai Mo Shan,15.0
202302031650,Tai Mo Shan,13.9
202302031700,Tai Mo Shan,13.2
202302031810,Tai Mo Shan,12.8
202302031820,Tai Mo Shan,12.7
202302031830,Tai Mo Shan,12.7
202302031850,Tai Mo Shan,12.7
202302031940,Tai Mo Shan,12.9
202302031950,Tai Mo Shan,13.0
202302032020,Tai Mo Shan,13.0
202302032100,Tai Mo Shan,12.1
202302032110,Tai Mo Shan,12.1
202302032120,Tai Mo Shan,12.4
202302032200,Tai Mo Shan,11.8
202302032210,Tai Mo Shan,11.8
202302032220,Tai Mo Shan,11.5
202302032230,Tai Mo Shan,11.4
202302032310,Tai Mo Shan,10.9
202302032320,Tai Mo Shan,11.0
202302032340,Tai Mo Shan,11.0
202302040020,Tai Mo Shan,10.6
202302040030,Tai Mo Shan,10.5
202302040100,Tai Mo Shan,10.0
202302040110,Tai Mo Shan,9.9
202302040120,Tai Mo Shan,10.0
202302040130,Tai Mo Shan,10.0
202302040140,Tai Mo Shan,10.1
202302040150,Tai Mo Shan,9.9
202302040200,Tai Mo Shan,9.8
202302040230,Tai Mo Shan,9.7
202302040240,Tai Mo Shan,9.6
202302040250,Tai Mo Shan,9.6
202302040300,Tai Mo Shan,9.6
202302040310,Tai Mo Shan,9.7
202302040410,Tai Mo Shan,10.4
202302040420,Tai Mo Shan,10.3
202302040440,Tai Mo Shan,10.6
202302040500,Tai Mo Shan,10.6
202302040510,Tai Mo Shan,10.7
202302040520,Tai Mo Shan,10.7
202302040540,Tai Mo Shan,10.8
202302040550,Tai Mo Shan,10.7
202302040600,Tai Mo Shan,10.7
202302040610,Tai Mo Shan,10.8
202302040620,Tai Mo Shan,10.8
202302040630,Tai Mo Shan,10.8
202302040640,Tai Mo Shan,10.7
202302040740,Tai Mo Shan,9.8
202302040750,Tai Mo Shan,9.9
202302040800,Tai Mo Shan,10.2
202302040830,Tai Mo Shan,10.0
202302040810,Tai Mo Shan,10.1
202302040900,Tai Mo Shan,10.4
202302040920,Tai Mo Shan,10.7
202302040930,Tai Mo Shan,10.6
202302040940,Tai Mo Shan,10.9
202302041000,Tai Mo Shan,10.6
202302041030,Tai Mo Shan,11.8
202302041050,Tai Mo Shan,11.6
202302041100,Tai Mo Shan,11.4
202302041140,Tai Mo Shan,11.3
202302041200,Tai Mo Shan,11.5
202302041240,Tai Mo Shan,11.3
202302041250,Tai Mo Shan,11.6
202302041300,Tai Mo Shan,11.6
202302041310,Tai Mo Shan,11.8
202302041320,Tai Mo Shan,12.2
202302041410,Tai Mo Shan,13.5
202302041430,Tai Mo Shan,14.1
202302041510,Tai Mo Shan,14.5
202302041520,Tai Mo Shan,14.6
202302041530,Tai Mo Shan,14.7
202302041540,Tai Mo Shan,15.0
202302041600,Tai Mo Shan,15.1
202302041610,Tai Mo Shan,15.2
202302041620,Tai Mo Shan,14.7
202302041630,Tai Mo Shan,14.0
202302041700,Tai Mo Shan,12.6
202302041710,Tai Mo Shan,12.8
202302041820,Tai Mo Shan,12.2
202302042010,Tai Mo Shan,11.7
202302042020,Tai Mo Shan,11.7
202302042120,Tai Mo Shan,11.8
202302042130,Tai Mo Shan,11.6
202302042240,Tai Mo Shan,11.6
202302042300,Tai Mo Shan,11.5
202302042310,Tai Mo Shan,11.4
202302050050,Tai Mo Shan,11.2
202302050110,Tai Mo Shan,11.1
202302050140,Tai Mo Shan,11.1
202302050200,Tai Mo Shan,11.4
202302050210,Tai Mo Shan,11.4
202302050220,Tai Mo Shan,11.7
202302050230,Tai Mo Shan,11.1
202302050310,Tai Mo Shan,11.3
202302050440,Tai Mo Shan,11.9
202302050450,Tai Mo Shan,12.3
202302050500,Tai Mo Shan,12.2
202302050510,Tai Mo Shan,11.8
202302050530,Tai Mo Shan,11.9
202302050550,Tai Mo Shan,12.1
202302050620,Tai Mo Shan,11.9
202302050640,Tai Mo Shan,12.0
202302050700,Tai Mo Shan,12.0
202302050730,Tai Mo Shan,11.6
202302050740,Tai Mo Shan,12.0
202302050750,Tai Mo Shan,11.7
202302050800,Tai Mo Shan,12.0
202302050810,Tai Mo Shan,12.1
202302050820,Tai Mo Shan,11.9
202302050830,Tai Mo Shan,11.8
202302050840,Tai Mo Shan,11.8
202302050900,Tai Mo Shan,12.0
202302050920,Tai Mo Shan,12.1
202302051100,Tai Mo Shan,12.7
202302051120,Tai Mo Shan,12.8
202302051220,Tai Mo Shan,12.7
202302051240,Tai Mo Shan,12.8
202302051310,Tai Mo Shan,12.8
202302051340,Tai Mo Shan,12.9
202302051440,Tai Mo Shan,13.7
202302051450,Tai Mo Shan,13.6
202302051540,Tai Mo Shan,13.4
202302051600,Tai Mo Shan,14.7
202302051610,Tai Mo Shan,14.9
202302051620,Tai Mo Shan,15.2
202302051630,Tai Mo Shan,15.3
202302051640,Tai Mo Shan,15.6
202302051720,Tai Mo Shan,14.5
202302051800,Tai Mo Shan,13.8
202302051810,Tai Mo Shan,14.0
202302051900,Tai Mo Shan,13.3
202302051910,Tai Mo Shan,14.4
202302051920,Tai Mo Shan,14.2
202302052020,Tai Mo Shan,14.0
202302052030,Tai Mo Shan,13.9
202302052040,Tai Mo Shan,13.7
202302052050,Tai Mo Shan,13.2
202302052110,Tai Mo Shan,13.4
202302052140,Tai Mo Shan,13.1
202302052200,Tai Mo Shan,13.1
202302052230,Tai Mo Shan,13.0
202302052240,Tai Mo Shan,12.9
202302052300,Tai Mo Shan,13.2
202302060000,Tai Mo Shan,13.0
202302060020,Tai Mo Shan,13.0
202302060030,Tai Mo Shan,12.8
202302060120,Tai Mo Shan,13.2
202302060130,Tai Mo Shan,13.4
202302060150,Tai Mo Shan,13.3
202302060200,Tai Mo Shan,13.5
202302060330,Tai Mo Shan,13.8
202302060410,Tai Mo Shan,15.1
202302060440,Tai Mo Shan,14.7
202302060450,Tai Mo Shan,14.2
202302060500,Tai Mo Shan,13.9
202302060510,Tai Mo Shan,14.0
202302060540,Tai Mo Shan,13.7
202302060630,Tai Mo Shan,13.9
202302060700,Tai Mo Shan,14.0
202302060720,Tai Mo Shan,14.3
202302060710,Tai Mo Shan,14.2
202302060740,Tai Mo Shan,14.4
202302060800,Tai Mo Shan,14.9
202302060810,Tai Mo Shan,14.7
202302060820,Tai Mo Shan,14.6
202302060830,Tai Mo Shan,14.8
202302060840,Tai Mo Shan,14.9
202302060900,Tai Mo Shan,14.8
202302060910,Tai Mo Shan,15.2
202302060920,Tai Mo Shan,15.0
202302060950,Tai Mo Shan,15.9
202302061000,Tai Mo Shan,15.3
202302061120,Tai Mo Shan,16.8
202302061130,Tai Mo Shan,17.8
202302061150,Tai Mo Shan,16.9
202302061210,Tai Mo Shan,16.8
202302061240,Tai Mo Shan,17.3
202302061300,Tai Mo Shan,17.1
202302061310,Tai Mo Shan,18.2
202302061320,Tai Mo Shan,17.5
202302061350,Tai Mo Shan,19.3
202302061540,Tai Mo Shan,17.2
202302061550,Tai Mo Shan,16.8
202302061610,Tai Mo Shan,16.8
202302061620,Tai Mo Shan,17.9
202302061640,Tai Mo Shan,19.5
202302061730,Tai Mo Shan,18.5
202302061740,Tai Mo Shan,18.3
202302061840,Tai Mo Shan,15.5
202302061940,Tai Mo Shan,14.9
202302062010,Tai Mo Shan,15.0
202302062100,Tai Mo Shan,14.4
202302062200,Tai Mo Shan,15.0
202302062220,Tai Mo Shan,13.9
202302062300,Tai Mo Shan,14.0
202302062350,Tai Mo Shan,14.3
202302070030,Tai Mo Shan,14.4
202302070210,Tai Mo Shan,14.4
202302070330,Tai Mo Shan,14.3
202302070440,Tai Mo Shan,14.7
202302070500,Tai Mo Shan,14.7
202302070600,Tai Mo Shan,14.4
202302070640,Tai Mo Shan,14.4
202302070720,Tai Mo Shan,14.6
202302070730,Tai Mo Shan,14.7
202302070820,Tai Mo Shan,15.1
202302071100,Tai Mo Shan,16.4
202302071200,Tai Mo Shan,16.9
202302071230,Tai Mo Shan,16.8
202302071250,Tai Mo Shan,17.5
202302071310,Tai Mo Shan,17.8
202302071330,Tai Mo Shan,17.9
202302071500,Tai Mo Shan,17.8
202302071530,Tai Mo Shan,17.8
202302071550,Tai Mo Shan,18.1
202302071620,Tai Mo Shan,17.2
202302071750,Tai Mo Shan,15.9
202302071800,Tai Mo Shan,15.8
202302072000,Tai Mo Shan,15.4
202302072050,Tai Mo Shan,15.1
202302072100,Tai Mo Shan,15.0
202302072140,Tai Mo Shan,14.7
202302072150,Tai Mo Shan,14.5
202302072310,Tai Mo Shan,14.6
202302072320,Tai Mo Shan,14.6
202302072350,Tai Mo Shan,14.5
202302080010,Tai Mo Shan,14.3
202302080050,Tai Mo Shan,14.1
202302080150,Tai Mo Shan,13.7
202302080210,Tai Mo Shan,13.6
202302080230,Tai Mo Shan,13.3
202302080340,Tai Mo Shan,12.9
202302080450,Tai Mo Shan,12.3
202302080510,Tai Mo Shan,12.2
202302080530,Tai Mo Shan,12.1
202302080610,Tai Mo Shan,12.0
202302080710,Tai Mo Shan,12.0
202302080850,Tai Mo Shan,11.8
202302080940,Tai Mo Shan,12.2
202302081000,Tai Mo Shan,12.5
202302081010,Tai Mo Shan,13.1
202302081030,Tai Mo Shan,12.7
202302081110,Tai Mo Shan,12.2
202302081140,Tai Mo Shan,11.9
202302081230,Tai Mo Shan,13.9
202302081240,Tai Mo Shan,14.7
202302081310,Tai Mo Shan,13.3
202302081340,Tai Mo Shan,13.0
202302081420,Tai Mo Shan,13.8
202302081520,Tai Mo Shan,14.3
202302081600,Tai Mo Shan,13.5
202302081650,Tai Mo Shan,14.5
202302081700,Tai Mo Shan,13.7
202302081740,Tai Mo Shan,13.8
202302081750,Tai Mo Shan,14.0
202302081820,Tai Mo Shan,13.9
202302081930,Tai Mo Shan,14.2
202302082010,Tai Mo Shan,13.8
202302082030,Tai Mo Shan,14.0
202302082040,Tai Mo Shan,14.0
202302082050,Tai Mo Shan,14.1
202302082220,Tai Mo Shan,13.5
202302082250,Tai Mo Shan,13.0
202302090000,Tai Mo Shan,13.1
202302090040,Tai Mo Shan,13.1
202302090050,Tai Mo Shan,12.7
202302090140,Tai Mo Shan,12.5
202302090210,Tai Mo Shan,12.7
202302090230,Tai Mo Shan,12.4
202302090300,Tai Mo Shan,12.2
202302090340,Tai Mo Shan,12.6
202302090450,Tai Mo Shan,13.0
202302090620,Tai Mo Shan,12.7
202302090640,Tai Mo Shan,13.1
202302090650,Tai Mo Shan,13.0
202302090710,Tai Mo Shan,14.0
202302090750,Tai Mo Shan,13.0
202302090800,Tai Mo Shan,13.4
202302090820,Tai Mo Shan,13.6
202302091020,Tai Mo Shan,14.4
202302091050,Tai Mo Shan,14.1
202302091110,Tai Mo Shan,14.6
202302091120,Tai Mo Shan,15.5
202302091220,Tai Mo Shan,15.8
202302091240,Tai Mo Shan,16.4
202302091250,Tai Mo Shan,16.2
202302091300,Tai Mo Shan,16.4
202302091420,Tai Mo Shan,18.6
202302091550,Tai Mo Shan,19.6
202302091610,Tai Mo Shan,20.2
202302091620,Tai Mo Shan,19.8
202302091630,Tai Mo Shan,19.4
202302091730,Tai Mo Shan,17.3
202302091750,Tai Mo Shan,16.4
202302091800,Tai Mo Shan,16.1
202302091820,Tai Mo Shan,16.2
202302091930,Tai Mo Shan,15.9
202302091940,Tai Mo Shan,15.9
202302091950,Tai Mo Shan,15.5
202302092040,Tai Mo Shan,15.8
202302092050,Tai Mo Shan,15.6
202302092100,Tai Mo Shan,15.8
202302092120,Tai Mo Shan,15.4
202302092140,Tai Mo Shan,15.5
202302092210,Tai Mo Shan,15.3
202302092220,Tai Mo Shan,15.5
202302092250,Tai Mo Shan,15.4
202302092300,Tai Mo Shan,15.4
202302092320,Tai Mo Shan,15.3
202302092350,Tai Mo Shan,15.4
202302100010,Tai Mo Shan,15.4
202302100020,Tai Mo Shan,15.4
202302100110,Tai Mo Shan,15.3
202302100240,Tai Mo Shan,15.2
202302100250,Tai Mo Shan,15.3
202302100300,Tai Mo Shan,15.3
202302100320,Tai Mo Shan,15.1
202302100400,Tai Mo Shan,15.3
202302100410,Tai Mo Shan,15.2
202302100420,Tai Mo Shan,15.3
202302100450,Tai Mo Shan,15.2
202302100500,Tai Mo Shan,15.3
202302100510,Tai Mo Shan,15.3
202302100530,Tai Mo Shan,15.2
202302100550,Tai Mo Shan,15.3
202302100600,Tai Mo Shan,15.2
202302100630,Tai Mo Shan,15.1
202302100640,Tai Mo Shan,15.2
202302100750,Tai Mo Shan,15.5
202302100810,Tai Mo Shan,15.7
202302100820,Tai Mo Shan,15.7
202302100850,Tai Mo Shan,15.6
202302100900,Tai Mo Shan,15.7
202302101010,Tai Mo Shan,16.1
202302101100,Tai Mo Shan,16.8
202302101140,Tai Mo Shan,16.9
202302101150,Tai Mo Shan,16.7
202302101230,Tai Mo Shan,17.2
202302101250,Tai Mo Shan,17.3
202302101340,Tai Mo Shan,17.2
202302101350,Tai Mo Shan,17.2
202302101400,Tai Mo Shan,17.4
202302101420,Tai Mo Shan,17.0
202302101430,Tai Mo Shan,17.7
202302101450,Tai Mo Shan,17.1
202302101500,Tai Mo Shan,17.3
202302101510,Tai Mo Shan,17.1
202302101540,Tai Mo Shan,17.3
202302101600,Tai Mo Shan,17.4
202302101610,Tai Mo Shan,17.2
202302101620,Tai Mo Shan,18.3
202302101630,Tai Mo Shan,17.7
202302101650,Tai Mo Shan,17.1
202302101700,Tai Mo Shan,17.1
202302101710,Tai Mo Shan,16.9
202302101800,Tai Mo Shan,16.2
202302101750,Tai Mo Shan,16.4
202302101810,Tai Mo Shan,16.2
202302101850,Tai Mo Shan,15.9
202302101910,Tai Mo Shan,16.2
202302101920,Tai Mo Shan,16.1
202302101940,Tai Mo Shan,15.9
202302102010,Tai Mo Shan,16.2
202302102020,Tai Mo Shan,16.3
202302102040,Tai Mo Shan,16.3
202302102050,Tai Mo Shan,16.3
202302102110,Tai Mo Shan,16.1
202302102200,Tai Mo Shan,16.1
202302102210,Tai Mo Shan,16.1
202302102240,Tai Mo Shan,16.2
202302102220,Tai Mo Shan,16.1
202302102250,Tai Mo Shan,16.1
202302102310,Tai Mo Shan,16.0
202302110010,Tai Mo Shan,15.4
202302110030,Tai Mo Shan,15.3
202302110040,Tai Mo Shan,15.2
202302110120,Tai Mo Shan,15.0
202302110200,Tai Mo Shan,14.6
202302110430,Tai Mo Shan,14.3
202302110440,Tai Mo Shan,14.5
202302110510,Tai Mo Shan,14.5
202302110630,Tai Mo Shan,14.5
202302110650,Tai Mo Shan,14.8
202302110810,Tai Mo Shan,14.8
202302110830,Tai Mo Shan,15.1
202302110920,Tai Mo Shan,15.7
202302110940,Tai Mo Shan,16.2
202302111010,Tai Mo Shan,16.2
202302111100,Tai Mo Shan,16.6
202302111240,Tai Mo Shan,16.7
202302111400,Tai Mo Shan,18.2
202302111430,Tai Mo Shan,18.7
202302111540,Tai Mo Shan,16.9
202302111620,Tai Mo Shan,16.9
202302111630,Tai Mo Shan,17.4
202302111750,Tai Mo Shan,15.5
202302111810,Tai Mo Shan,15.1
202302111930,Tai Mo Shan,14.8
202302111940,Tai Mo Shan,14.9
202302111950,Tai Mo Shan,14.8
202302112040,Tai Mo Shan,15.0
202302112140,Tai Mo Shan,14.8
202302112200,Tai Mo Shan,15.1
202302112230,Tai Mo Shan,15.2
202302120000,Tai Mo Shan,15.5
202302120010,Tai Mo Shan,15.5
202302120040,Tai Mo Shan,15.5
202302120050,Tai Mo Shan,15.5
202302120200,Tai Mo Shan,15.4
202302120240,Tai Mo Shan,15.4
202302120350,Tai Mo Shan,15.3
202302120450,Tai Mo Shan,15.2
202302120530,Tai Mo Shan,15.2
202302120550,Tai Mo Shan,15.2
202302120640,Tai Mo Shan,15.4
202302120650,Tai Mo Shan,15.5
202302120720,Tai Mo Shan,15.4
202302120750,Tai Mo Shan,15.4
202302120820,Tai Mo Shan,15.5
202302120900,Tai Mo Shan,15.6
202302121000,Tai Mo Shan,16.4
202302121010,Tai Mo Shan,16.4
202302121110,Tai Mo Shan,17.2
202302121150,Tai Mo Shan,17.5
202302121220,Tai Mo Shan,17.3
202302121250,Tai Mo Shan,17.3
202302121300,Tai Mo Shan,17.6
202302121320,Tai Mo Shan,17.5
202302121350,Tai Mo Shan,17.0
202302121410,Tai Mo Shan,17.2
202302121440,Tai Mo Shan,17.5
202302121550,Tai Mo Shan,17.2
202302121630,Tai Mo Shan,17.0
202302121640,Tai Mo Shan,17.1
202302121650,Tai Mo Shan,17.0
202302121810,Tai Mo Shan,16.3
202302121940,Tai Mo Shan,16.5
202302121950,Tai Mo Shan,16.5
202302122000,Tai Mo Shan,16.5
202302122020,Tai Mo Shan,16.5
202302122050,Tai Mo Shan,16.7
202302122120,Tai Mo Shan,16.7
202302122350,Tai Mo Shan,16.8
202302130040,Tai Mo Shan,16.6
202302130110,Tai Mo Shan,16.6
202302130130,Tai Mo Shan,16.6
202302130150,Tai Mo Shan,16.5
202302130200,Tai Mo Shan,16.6
202302130230,Tai Mo Shan,16.5
202302130240,Tai Mo Shan,16.5
202302130300,Tai Mo Shan,16.4
202302130310,Tai Mo Shan,16.2
202302130340,Tai Mo Shan,16.0
202302130410,Tai Mo Shan,15.6
202302130420,Tai Mo Shan,15.9
202302130500,Tai Mo Shan,16.8
202302130540,Tai Mo Shan,16.8
202302130640,Tai Mo Shan,16.5
202302130710,Tai Mo Shan,16.7
202302130730,Tai Mo Shan,16.8
202302130750,Tai Mo Shan,16.8
202302130800,Tai Mo Shan,16.8
202302130820,Tai Mo Shan,16.9
202302130830,Tai Mo Shan,17.1
202302130840,Tai Mo Shan,17.2
202302130850,Tai Mo Shan,17.4
202302130900,Tai Mo Shan,17.4
202302130910,Tai Mo Shan,17.8
202302130920,Tai Mo Shan,17.7
202302130940,Tai Mo Shan,17.9
202302130950,Tai Mo Shan,18.1
202302131000,Tai Mo Shan,18.1
202302131050,Tai Mo Shan,19.4
202302131120,Tai Mo Shan,19.4
202302131150,Tai Mo Shan,19.0
202302131200,Tai Mo Shan,19.2
202302131250,Tai Mo Shan,20.3
202302131310,Tai Mo Shan,20.9
202302131350,Tai Mo Shan,20.4
202302131410,Tai Mo Shan,19.4
202302131420,Tai Mo Shan,19.4
202302131430,Tai Mo Shan,19.7
202302131440,Tai Mo Shan,19.9
202302131500,Tai Mo Shan,20.3
202302131510,Tai Mo Shan,21.4
202302131520,Tai Mo Shan,21.5
202302131550,Tai Mo Shan,19.0
202302131600,Tai Mo Shan,19.2
202302131620,Tai Mo Shan,18.8
202302131700,Tai Mo Shan,19.0
202302131710,Tai Mo Shan,18.6
202302131720,Tai Mo Shan,18.5
202302131750,Tai Mo Shan,17.7
202302131810,Tai Mo Shan,17.3
202302131820,Tai Mo Shan,17.4
202302131840,Tai Mo Shan,17.1
202302131910,Tai Mo Shan,17.2
202302131920,Tai Mo Shan,17.2
202302132020,Tai Mo Shan,16.9
202302132050,Tai Mo Shan,17.0
202302132150,Tai Mo Shan,17.1
202302132210,Tai Mo Shan,17.2
202302132300,Tai Mo Shan,17.1
202302132320,Tai Mo Shan,17.2
202302140040,Tai Mo Shan,16.0
202302140050,Tai Mo Shan,16.3
202302140100,Tai Mo Shan,16.2
202302140110,Tai Mo Shan,14.9
202302140250,Tai Mo Shan,12.1
202302140300,Tai Mo Shan,11.9
202302140310,Tai Mo Shan,12.2
202302140320,Tai Mo Shan,12.6
202302140450,Tai Mo Shan,12.6
202302140510,Tai Mo Shan,11.7
202302140530,Tai Mo Shan,8.0
202302140540,Tai Mo Shan,7.7
202302140650,Tai Mo Shan,9.8
202302140700,Tai Mo Shan,8.6
202302140720,Tai Mo Shan,8.4
202302140730,Tai Mo Shan,8.6
202302140810,Tai Mo Shan,8.1
202302140820,Tai Mo Shan,7.9
202302140900,Tai Mo Shan,8.1
202302141000,Tai Mo Shan,7.6
202302141010,Tai Mo Shan,8.1
202302141110,Tai Mo Shan,10.5
202302141130,Tai Mo Shan,10.5
202302141150,Tai Mo Shan,11.3
202302141210,Tai Mo Shan,11.8
202302141400,Tai Mo Shan,11.0
202302141430,Tai Mo Shan,10.7
202302141450,Tai Mo Shan,10.4
202302141510,Tai Mo Shan,10.8
202302141520,Tai Mo Shan,10.7
202302141600,Tai Mo Shan,10.5
202302141620,Tai Mo Shan,9.9
202302141800,Tai Mo Shan,8.7
202302141820,Tai Mo Shan,8.7
202302141900,Tai Mo Shan,8.6
202302141910,Tai Mo Shan,8.6
202302141930,Tai Mo Shan,8.5
202302142000,Tai Mo Shan,8.3
202302142030,Tai Mo Shan,8.2
202302142110,Tai Mo Shan,7.8
202302142130,Tai Mo Shan,8.0
202302142150,Tai Mo Shan,8.3
202302150000,Tai Mo Shan,6.1
202302150150,Tai Mo Shan,6.2
202302150220,Tai Mo Shan,7.3
202302150230,Tai Mo Shan,7.4
202302150240,Tai Mo Shan,7.3
202302150250,Tai Mo Shan,7.4
202302150440,Tai Mo Shan,7.8
202302150620,Tai Mo Shan,5.5
202302150710,Tai Mo Shan,4.4
202302150750,Tai Mo Shan,4.6
202302150810,Tai Mo Shan,4.9
202302150820,Tai Mo Shan,5.0
202302150850,Tai Mo Shan,5.8
202302150900,Tai Mo Shan,6.7
202302150950,Tai Mo Shan,7.9
202302151010,Tai Mo Shan,7.6
202302151020,Tai Mo Shan,7.5
202302151050,Tai Mo Shan,7.4
202302151130,Tai Mo Shan,9.1
202302151150,Tai Mo Shan,9.1
202302151200,Tai Mo Shan,10.1
202302151210,Tai Mo Shan,9.9
202302151230,Tai Mo Shan,10.8
202302151300,Tai Mo Shan,9.3
202302151310,Tai Mo Shan,9.8
202302151350,Tai Mo Shan,11.6
202302151440,Tai Mo Shan,10.4
202302151500,Tai Mo Shan,10.9
202302151520,Tai Mo Shan,11.7
202302151540,Tai Mo Shan,10.4
202302151650,Tai Mo Shan,12.9
202302151710,Tai Mo Shan,11.3
202302151720,Tai Mo Shan,11.6
202302151730,Tai Mo Shan,11.1
202302151740,Tai Mo Shan,10.4
202302151800,Tai Mo Shan,9.2
202302151830,Tai Mo Shan,8.0
202302151900,Tai Mo Shan,7.9
202302151910,Tai Mo Shan,7.9
202302151920,Tai Mo Shan,8.0
202302152000,Tai Mo Shan,7.1
202302152020,Tai Mo Shan,7.0
202302152040,Tai Mo Shan,7.0
202302152120,Tai Mo Shan,6.8
202302152130,Tai Mo Shan,6.8
202302152140,Tai Mo Shan,6.8
202302152150,Tai Mo Shan,6.8
202302152310,Tai Mo Shan,7.2
202302152320,Tai Mo Shan,7.3
202302160000,Tai Mo Shan,7.0
202302160030,Tai Mo Shan,6.8
202302160040,Tai Mo Shan,7.0
202302160120,Tai Mo Shan,7.0
202302160200,Tai Mo Shan,7.0
202302160320,Tai Mo Shan,6.2
202302160410,Tai Mo Shan,5.7
202302160440,Tai Mo Shan,5.4
202302160550,Tai Mo Shan,5.4
202302160620,Tai Mo Shan,5.4
202302160640,Tai Mo Shan,5.4
202302160810,Tai Mo Shan,5.7
202302160820,Tai Mo Shan,5.7
202302160830,Tai Mo Shan,5.7
202302160850,Tai Mo Shan,6.1
202302161030,Tai Mo Shan,7.9
202302161040,Tai Mo Shan,7.4
202302161120,Tai Mo Shan,9.5
202302161140,Tai Mo Shan,9.2
202302161240,Tai Mo Shan,10.6
202302161310,Tai Mo Shan,11.6
202302161340,Tai Mo Shan,12.3
202302161350,Tai Mo Shan,12.6
202302161400,Tai Mo Shan,12.3
202302161410,Tai Mo Shan,12.1
202302161420,Tai Mo Shan,11.8
202302161500,Tai Mo Shan,13.0
202302161550,Tai Mo Shan,12.4
202302161650,Tai Mo Shan,11.4
202302161700,Tai Mo Shan,11.4
202302161710,Tai Mo Shan,11.6
202302161720,Tai Mo Shan,11.2
202302161730,Tai Mo Shan,11.0
202302161740,Tai Mo Shan,10.8
202302161800,Tai Mo Shan,10.6
202302161810,Tai Mo Shan,10.2
202302161850,Tai Mo Shan,10.0
202302161920,Tai Mo Shan,10.0
202302161950,Tai Mo Shan,9.9
202302162010,Tai Mo Shan,10.0
202302162040,Tai Mo Shan,10.0
202302162050,Tai Mo Shan,9.9
202302162100,Tai Mo Shan,9.6
202302162200,Tai Mo Shan,8.8
202302162240,Tai Mo Shan,8.4
202302170220,Tai Mo Shan,8.6
202302170300,Tai Mo Shan,8.2
202302170310,Tai Mo Shan,8.2
202302170320,Tai Mo Shan,8.2
202302170400,Tai Mo Shan,8.0
202302170500,Tai Mo Shan,9.9
202302170520,Tai Mo Shan,9.9
202302170620,Tai Mo Shan,10.4
202302170630,Tai Mo Shan,10.2
202302170640,Tai Mo Shan,10.2
202302170740,Tai Mo Shan,10.3
202302170820,Tai Mo Shan,11.3
202302170920,Tai Mo Shan,12.7
202302170950,Tai Mo Shan,13.6
202302171000,Tai Mo Shan,14.0
202302171130,Tai Mo Shan,15.1
202302171140,Tai Mo Shan,15.8
202302171150,Tai Mo Shan,15.2
202302171210,Tai Mo Shan,15.5
202302171220,Tai Mo Shan,15.9
202302171330,Tai Mo Shan,16.4
202302171340,Tai Mo Shan,18.4
202302171350,Tai Mo Shan,17.0
202302171400,Tai Mo Shan,16.3
202302171450,Tai Mo Shan,15.1
202302171510,Tai Mo Shan,14.8
202302171540,Tai Mo Shan,14.5
202302171550,Tai Mo Shan,14.6
202302171600,Tai Mo Shan,15.7
202302171730,Tai Mo Shan,14.0
202302171740,Tai Mo Shan,13.9
202302171750,Tai Mo Shan,13.7
202302171830,Tai Mo Shan,13.0
202302171840,Tai Mo Shan,12.9
202302171930,Tai Mo Shan,13.2
202302171940,Tai Mo Shan,13.2
202302171950,Tai Mo Shan,13.3
202302172020,Tai Mo Shan,13.4
202302172030,Tai Mo Shan,13.4
202302172050,Tai Mo Shan,13.2
202302172120,Tai Mo Shan,12.9
202302172220,Tai Mo Shan,13.3
202302172240,Tai Mo Shan,13.3
202302172350,Tai Mo Shan,13.1
202302180020,Tai Mo Shan,13.5
202302180140,Tai Mo Shan,13.5
202302180200,Tai Mo Shan,13.5
202302180210,Tai Mo Shan,13.5
202302180220,Tai Mo Shan,13.5
202302180240,Tai Mo Shan,13.4
202302180300,Tai Mo Shan,13.1
202302180310,Tai Mo Shan,13.0
202302180340,Tai Mo Shan,12.9
202302180350,Tai Mo Shan,13.0
202302180400,Tai Mo Shan,13.1
202302180510,Tai Mo Shan,12.6
202302180520,Tai Mo Shan,12.7
